link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18]
3303,535,3,1,1,3267,,,,,,,,,,,,,,,,,,
3304,535,3,1,1,3264,,,,,,,,,,,,,,,,,,
3305,535,3,1,1,3278,,,,,,,,,,,,,,,,,,
3306,535,3,1,1,3262,3265,3279,3280,3283,3284,3286,3287,3289,3290,3292,3293,3294,3295,3297,3298,3299,3300,7673
3312,547,539,1,16384,3272,,,,,,,,,,,,,,,,,,
3313,547,539,1,16384,3271,,,,,,,,,,,,,,,,,,
3322,586,572,2,65536,3269,,,,,,,,,,,,,,,,,,
3323,573,572,2,4,3278,,,,,,,,,,,,,,,,,,
3324,586,572,2,16384,3270,,,,,,,,,,,,,,,,,,
3325,576,572,1,524288,7881,7884,,,,,,,,,,,,,,,,,
3345,763,749,2,32768,8014,,,,,,,,,,,,,,,,,,
3346,763,749,2,8192,8133,8252,8371,,,,,,,,,,,,,,,,
3350,820,819,1,524288,7883,,,,,,,,,,,,,,,,,,
3354,833,832,1,524288,7883,,,,,,,,,,,,,,,,,,
3358,846,845,1,524288,7882,7883,,,,,,,,,,,,,,,,,
3362,859,858,1,524288,7883,,,,,,,,,,,,,,,,,,
3364,509,3262,2,4,572,,,,,,,,,,,,,,,,,,
3365,509,3262,2,4,572,,,,,,,,,,,,,,,,,,
3366,509,3262,2,4,572,,,,,,,,,,,,,,,,,,
3369,511,3263,2,2048,539,,,,,,,,,,,,,,,,,,
3371,512,3264,1,32,3263,,,,,,,,,,,,,,,,,,
3372,512,3264,1,32,3263,,,,,,,,,,,,,,,,,,
3374,513,3265,2,2048,539,,,,,,,,,,,,,,,,,,
3375,513,3265,2,2048,539,,,,,,,,,,,,,,,,,,
3378,514,3266,2,131072,6871,6970,7087,7190,7293,7396,,,,,,,,,,,,,
3380,515,3267,1,32768,3266,,,,,,,,,,,,,,,,,,
3381,515,3267,1,32768,3266,,,,,,,,,,,,,,,,,,
3389,518,3269,2,16384,3271,,,,,,,,,,,,,,,,,,
3392,519,3270,2,16384,3272,,,,,,,,,,,,,,,,,,
3395,522,3271,1,16384,3301,,,,,,,,,,,,,,,,,,
3396,522,3271,1,16384,3301,,,,,,,,,,,,,,,,,,
3397,522,3271,1,16384,3301,,,,,,,,,,,,,,,,,,
3400,523,3272,1,16384,3301,,,,,,,,,,,,,,,,,,
3401,523,3272,1,16384,3301,,,,,,,,,,,,,,,,,,
3402,523,3272,1,16384,3301,,,,,,,,,,,,,,,,,,
3435,531,3278,1,1,3281,,,,,,,,,,,,,,,,,,
3437,532,3279,1,1,3278,,,,,,,,,,,,,,,,,,
3439,533,3280,2,4,3278,,,,,,,,,,,,,,,,,,
3441,534,3281,1,1,3,,,,,,,,,,,,,,,,,,
3446,540,3282,1,16384,539,,,,,,,,,,,,,,,,,,
3447,540,3282,1,16384,539,,,,,,,,,,,,,,,,,,
3449,541,3283,1,16384,3282,,,,,,,,,,,,,,,,,,
3450,541,3283,1,16384,3282,,,,,,,,,,,,,,,,,,
3452,544,3284,1,16384,3282,,,,,,,,,,,,,,,,,,
3453,544,3284,1,16384,3282,,,,,,,,,,,,,,,,,,
3458,579,3285,2,65536,572,,,,,,,,,,,,,,,,,,
3459,579,3285,2,65536,572,,,,,,,,,,,,,,,,,,
3461,580,3286,2,65536,3285,,,,,,,,,,,,,,,,,,
3462,580,3286,2,65536,3285,,,,,,,,,,,,,,,,,,
3464,583,3287,2,65536,3285,,,,,,,,,,,,,,,,,,
3465,583,3287,2,65536,3285,,,,,,,,,,,,,,,,,,
3470,641,3288,2,65536,6871,6970,,,,,,,,,,,,,,,,,
3471,641,3288,2,65536,6871,6970,,,,,,,,,,,,,,,,,
3473,642,3289,2,65536,3288,,,,,,,,,,,,,,,,,,
3474,642,3289,2,65536,3288,,,,,,,,,,,,,,,,,,
3476,645,3290,2,65536,3288,,,,,,,,,,,,,,,,,,
3477,645,3290,2,65536,3288,,,,,,,,,,,,,,,,,,
3486,684,3291,2,32768,7087,7190,7293,7396,,,,,,,,,,,,,,,
3487,684,3291,2,32768,7087,7190,7293,7396,,,,,,,,,,,,,,,
3489,685,3292,2,32768,3291,,,,,,,,,,,,,,,,,,
3490,685,3292,2,32768,3291,,,,,,,,,,,,,,,,,,
3492,688,3293,2,32768,3291,,,,,,,,,,,,,,,,,,
3493,688,3293,2,32768,3291,,,,,,,,,,,,,,,,,,
3495,691,3294,2,32768,3291,,,,,,,,,,,,,,,,,,
3496,691,3294,2,32768,3291,,,,,,,,,,,,,,,,,,
3498,694,3295,2,32768,3291,,,,,,,,,,,,,,,,,,
3499,694,3295,2,32768,3291,,,,,,,,,,,,,,,,,,
3508,750,3296,2,32768,749,,,,,,,,,,,,,,,,,,
3509,750,3296,2,32768,749,,,,,,,,,,,,,,,,,,
3511,751,3297,2,32768,3296,,,,,,,,,,,,,,,,,,
3512,751,3297,2,32768,3296,,,,,,,,,,,,,,,,,,
3514,754,3298,2,32768,3296,,,,,,,,,,,,,,,,,,
3515,754,3298,2,32768,3296,,,,,,,,,,,,,,,,,,
3517,757,3299,2,32768,3296,,,,,,,,,,,,,,,,,,
3518,757,3299,2,32768,3296,,,,,,,,,,,,,,,,,,
3520,760,3300,2,32768,3296,,,,,,,,,,,,,,,,,,
3521,760,3300,2,32768,3296,,,,,,,,,,,,,,,,,,
3528,789,3301,1,16384,749,,,,,,,,,,,,,,,,,,
3529,789,3301,1,16384,749,,,,,,,,,,,,,,,,,,
3530,789,3301,1,16384,749,,,,,,,,,,,,,,,,,,
6969,6873,6871,2,16384,3270,,,,,,,,,,,,,,,,,,
6968,6873,6871,2,65536,3269,,,,,,,,,,,,,,,,,,
7085,6873,6871,2,16384,3270,,,,,,,,,,,,,,,,,,
7086,6873,6871,2,65536,3269,,,,,,,,,,,,,,,,,,
7068,6972,6970,2,16384,3270,,,,,,,,,,,,,,,,,,
7067,6972,6970,2,65536,3269,,,,,,,,,,,,,,,,,,
7189,7089,7087,2,32768,8014,,,,,,,,,,,,,,,,,,
7188,7089,7087,2,8192,8133,8252,8372,,,,,,,,,,,,,,,,
7573,7089,7087,2,32768,8014,,,,,,,,,,,,,,,,,,
7574,7089,7087,2,8192,8133,8252,8372,,,,,,,,,,,,,,,,
7292,7192,7190,2,32768,8014,,,,,,,,,,,,,,,,,,
7291,7192,7190,2,8192,8133,8252,8372,,,,,,,,,,,,,,,,
7575,7192,7190,2,8192,8133,8252,8371,,,,,,,,,,,,,,,,
7576,7192,7190,2,32768,8014,,,,,,,,,,,,,,,,,,
7395,7295,7293,2,32768,8015,,,,,,,,,,,,,,,,,,
7394,7295,7293,2,8192,8134,8253,8371,,,,,,,,,,,,,,,,
7577,7295,7293,2,8192,8134,8253,8371,,,,,,,,,,,,,,,,
7578,7295,7293,2,32768,8015,,,,,,,,,,,,,,,,,,
7498,7398,7396,2,32768,8015,,,,,,,,,,,,,,,,,,
7497,7398,7396,2,8192,8134,8253,8371,,,,,,,,,,,,,,,,
3386,7579,7672,2,131072,6871,6970,,,,,,,,,,,,,,,,,
3383,7579,7672,2,131072,6871,6970,,,,,,,,,,,,,,,,,
3385,7579,7672,2,131072,7087,7190,7293,7396,,,,,,,,,,,,,,,
3384,7580,7673,2,131072,7087,7190,7293,7396,,,,,,,,,,,,,,,
7678,7580,7673,2,131072,7672,,,,,,,,,,,,,,,,,,
7679,7580,7673,2,131072,7672,,,,,,,,,,,,,,,,,,
7680,7580,7673,2,131072,7672,,,,,,,,,,,,,,,,,,
3409,7681,7881,1,524288,572,,,,,,,,,,,,,,,,,,
7895,7682,7882,1,524288,7881,,,,,,,,,,,,,,,,,,
7896,7682,7882,1,524288,7881,,,,,,,,,,,,,,,,,,
7897,7682,7882,1,524288,7881,,,,,,,,,,,,,,,,,,
7903,7683,7883,1,524288,7882,,,,,,,,,,,,,,,,,,
7904,7683,7883,1,524288,7881,7882,,,,,,,,,,,,,,,,,
3408,7684,7884,1,524288,572,,,,,,,,,,,,,,,,,,
3410,7684,7884,1,524288,572,,,,,,,,,,,,,,,,,,
7906,7684,7884,1,524288,7881,7882,7883,,,,,,,,,,,,,,,,
3413,7907,8014,2,32768,819,,,,,,,,,,,,,,,,,,
3415,7908,8015,2,32768,819,,,,,,,,,,,,,,,,,,
3414,7908,8015,2,32768,819,,,,,,,,,,,,,,,,,,
8025,7908,8015,2,32768,8014,,,,,,,,,,,,,,,,,,
3420,8026,8133,2,32768,832,,,,,,,,,,,,,,,,,,
3419,8027,8134,2,32768,832,,,,,,,,,,,,,,,,,,
3418,8027,8134,2,32768,832,,,,,,,,,,,,,,,,,,
8144,8027,8134,2,32768,8133,,,,,,,,,,,,,,,,,,
3424,8145,8252,2,32768,845,,,,,,,,,,,,,,,,,,
3425,8146,8253,2,32768,845,,,,,,,,,,,,,,,,,,
3423,8146,8253,2,32768,845,,,,,,,,,,,,,,,,,,
8263,8146,8253,2,32768,8252,,,,,,,,,,,,,,,,,,
3429,8264,8371,2,32768,858,,,,,,,,,,,,,,,,,,
3428,8265,8372,2,32768,858,,,,,,,,,,,,,,,,,,
3430,8265,8372,2,32768,858,,,,,,,,,,,,,,,,,,
8382,8265,8372,2,32768,8371,,,,,,,,,,,,,,,,,,
